city,timestamp_utc,cycle_id,station_uid,station_name,lat,lon,pm25,pm10,no2,so2,co,o3,aqi,dominentpol,aqi_time,data_age_hours,current_speed,congestion_percent,nearest_source,nearest_source_dist_km,bearing_AluminiumSmelter,bearing_CHP,bearing_Kazzinc,bearing_Qarmet,bearing_UMZ,dist_AluminiumSmelter_km,dist_CHP_km,dist_Kazzinc_km,dist_Qarmet_km,dist_UMZ_km,downwind_AluminiumSmelter,downwind_CHP,downwind_Kazzinc,downwind_Qarmet,downwind_UMZ,temp_c,humidity,pressure,wind_speed,wind_deg,weather_desc,heating_season
Karaganda,2026-09-11T17:43:52.620652+00:00,1789148632,517423,"Мұқанов көшесі,57/3",49.786533888889,73.168150833333,211,113,6,0,2,1,-,pm25,2026-07-02T11:00:00Z,1710.7,40,13.0,,,,,,,,,,,,,,,,,,16.95,27,1012,4.95,145,scattered clouds,0
Pavlodar,2026-09-11T17:43:52.620652+00:00,1789148632,520273,  Торайғыров генералы Дүйсенов көшесі,52.294865277778,76.942828333333,47,27,24,2,19,1,47,pm25,2026-09-11T17:00:00Z,0.7,38,0,AluminiumSmelter,7.57,254.6,,,,,7.57,,,,,1,,,,,20.84,33,1015,4.33,101,few clouds,0
Pavlodar,2026-09-11T17:43:52.620652+00:00,1789148632,537550,"Естай к-сі, 54",52.281193333333,76.946898055556,4,1,0,3,4,1,4,pm25,2026-09-11T17:00:00Z,0.7,31,0,AluminiumSmelter,7.86,243.3,,,,,7.86,,,,,1,,,,,20.84,33,1015,4.33,101,few clouds,0
Pavlodar,2026-09-11T17:43:52.620652+00:00,1789148632,573904,Каз. Правда  к-сі,52.252530555556,76.974843611111,,,19,30,0,4,4,pm25,2026-09-11T17:00:00Z,0.7,43,0,AluminiumSmelter,8.46,217.3,,,,,8.46,,,,,0,,,,,20.84,33,1015,4.33,101,few clouds,0
Pavlodar,2026-09-11T17:43:52.620652+00:00,1789148632,573907,Ломов к-сі (ПМУ),52.264703055556,76.9640775,,,,1,0,0,0,pm25,2026-09-11T17:00:00Z,0.7,35,0,AluminiumSmelter,7.95,227.5,,,,,7.95,,,,,1,,,,,20.84,33,1015,4.33,101,few clouds,0
Pavlodar,2026-09-11T17:43:52.620652+00:00,1789148632,114532,Пед. колледж,52.2789,76.9384,78,27,,,,,-,pm25,2026-08-31T12:48:04Z,268.9,32,0,AluminiumSmelter,8.49,243.5,,,,,8.49,,,,,1,,,,,20.84,33,1015,4.33,101,few clouds,0
Astana,2026-09-11T17:43:52.620652+00:00,1789148632,10497,"Astana, US Embassy, Kazakhstan (Нұр-Сұлтан, АҚШ елшілігі)",51.125286,71.46722,,,13.4,11.3,4.4,0.1,11,so2,2026-09-11T23:00:00+06:00,0.7,33,10.8,,,,,,,,,,,,,,,,,,17.99,48,1009,3,100,broken clouds,0
Ust-Kamenogorsk,2026-09-11T20:02:05.767471+00:00,1789156925,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,6,2,2,pm25,2026-09-11T19:00:00Z,1.0,41,0,UMZ,1.02,,304.9,214.9,,282.5,,3.31,3.12,,1.02,,1,0,,1,11.99,71,1017,1,100,clear sky,0
Ust-Kamenogorsk,2026-09-11T20:02:05.767471+00:00,1789156925,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,3,1,,0,0,1,3,pm25,2026-09-11T19:00:00Z,1.0,43,0,CHP,1.76,,72.2,146.4,,108.5,,1.76,4.7,,3.58,,0,0,,0,11.99,71,1017,1,100,clear sky,0
Ust-Kamenogorsk,2026-09-11T20:02:05.767471+00:00,1789156925,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,0,0,61,0,21,,-,pm25,2026-08-26T09:00:00Z,395.0,69,0,Kazzinc,4.97,,328.7,310.9,,333.8,,9.02,4.97,,6.73,,1,1,,1,11.99,71,1017,1,100,clear sky,0
Karaganda,2026-09-11T20:02:05.767471+00:00,1789156925,506290,Майқұдық,49.89696663495,73.21133762598,1,0,,,,,1,pm25,2026-09-11T19:53:38Z,0.1,54,0,,,,,,,,,,,,,,,,,,13.95,24,1011,5.2,148,clear sky,0
Karaganda,2026-09-11T20:02:05.767471+00:00,1789156925,517423,"Мұқанов көшесі,57/3",49.786533888889,73.168150833333,211,113,4,0,2,1,-,pm25,2026-07-02T11:00:00Z,1713.0,46,0,,,,,,,,,,,,,,,,,,13.95,24,1011,5.2,148,clear sky,0
Pavlodar,2026-09-11T20:02:05.767471+00:00,1789156925,520273,  Торайғыров генералы Дүйсенов көшесі,52.294865277778,76.942828333333,41,22,24,2,1,2,41,pm25,2026-09-11T19:00:00Z,1.0,38,0,AluminiumSmelter,7.57,254.6,,,,,7.57,,,,,1,,,,,20.79,30,1014,4.63,108,broken clouds,0
Pavlodar,2026-09-11T20:02:05.767471+00:00,1789156925,537550,"Естай к-сі, 54",52.281193333333,76.946898055556,4,1,0,2,4,1,4,pm25,2026-09-11T19:00:00Z,1.0,31,0,AluminiumSmelter,7.86,243.3,,,,,7.86,,,,,1,,,,,20.79,30,1014,4.63,108,broken clouds,0
Pavlodar,2026-09-11T20:02:05.767471+00:00,1789156925,573904,Каз. Правда  к-сі,52.252530555556,76.974843611111,,,2,5,0,4,4,pm25,2026-09-11T19:00:00Z,1.0,43,0,AluminiumSmelter,8.46,217.3,,,,,8.46,,,,,0,,,,,20.79,30,1014,4.63,108,broken clouds,0
Pavlodar,2026-09-11T20:02:05.767471+00:00,1789156925,573907,Ломов к-сі (ПМУ),52.264703055556,76.9640775,,,,0,0,0,0,pm25,2026-09-11T19:00:00Z,1.0,35,0,AluminiumSmelter,7.95,227.5,,,,,7.95,,,,,0,,,,,20.79,30,1014,4.63,108,broken clouds,0
Pavlodar,2026-09-11T20:02:05.767471+00:00,1789156925,114532,Пед. колледж,52.2789,76.9384,78,27,,,,,-,pm25,2026-08-31T12:48:04Z,271.2,32,0,AluminiumSmelter,8.49,243.5,,,,,8.49,,,,,1,,,,,20.79,30,1014,4.63,108,broken clouds,0
Astana,2026-09-11T20:02:05.767471+00:00,1789156925,10497,"Astana, US Embassy, Kazakhstan (Нұр-Сұлтан, АҚШ елшілігі)",51.125286,71.46722,,,7,11.5,3.9,0.1,12,so2,2026-09-12T01:00:00+06:00,1.0,35,2.8,,,,,,,,,,,,,,,,,,21.99,33,1010,6,250,few clouds,0
Ust-Kamenogorsk,2026-09-11T22:31:51.852882+00:00,1789165911,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,4,3,3,pm25,2026-09-11T21:00:00Z,1.5,41,0,UMZ,1.02,,304.9,214.9,,282.5,,3.31,3.12,,1.02,,0,1,,0,9.99,76,1017,1,0,clear sky,0
Ust-Kamenogorsk,2026-09-11T22:31:51.852882+00:00,1789165911,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,4,1,,0,1,1,4,pm25,2026-09-11T21:00:00Z,1.5,43,0,CHP,1.76,,72.2,146.4,,108.5,,1.76,4.7,,3.58,,0,1,,0,9.99,76,1017,1,0,clear sky,0
Ust-Kamenogorsk,2026-09-11T22:31:51.852882+00:00,1789165911,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,0,0,61,0,21,,-,pm25,2026-08-26T09:00:00Z,397.5,69,0,Kazzinc,4.97,,328.7,310.9,,333.8,,9.02,4.97,,6.73,,0,0,,0,9.99,76,1017,1,0,clear sky,0
Karaganda,2026-09-11T22:31:51.852882+00:00,1789165911,506290,Майқұдық,49.89696663495,73.21133762598,12,3,,,,,12,pm25,2026-09-11T22:27:53Z,0.1,54,0,,,,,,,,,,,,,,,,,,14.95,49,1013,6.43,292,clear sky,0
Karaganda,2026-09-11T22:31:51.852882+00:00,1789165911,517423,"Мұқанов көшесі,57/3",49.786533888889,73.168150833333,211,113,2,0,1,1,-,pm25,2026-07-02T11:00:00Z,1715.5,44,0,,,,,,,,,,,,,,,,,,14.95,49,1013,6.43,292,clear sky,0
Pavlodar,2026-09-11T22:31:51.852882+00:00,1789165911,520273,  Торайғыров генералы Дүйсенов көшесі,52.294865277778,76.942828333333,57,37,24,2,0,1,57,pm25,2026-09-11T21:00:00Z,1.5,38,0,AluminiumSmelter,7.57,254.6,,,,,7.57,,,,,1,,,,,16.92,51,1014,3,100,scattered clouds,0
Pavlodar,2026-09-11T22:31:51.852882+00:00,1789165911,537550,"Естай к-сі, 54",52.281193333333,76.946898055556,4,1,0,6,4,1,4,pm25,2026-09-11T21:00:00Z,1.5,31,0,AluminiumSmelter,7.86,243.3,,,,,7.86,,,,,1,,,,,16.92,51,1014,3,100,scattered clouds,0
Pavlodar,2026-09-11T22:31:51.852882+00:00,1789165911,573904,Каз. Правда  к-сі,52.252530555556,76.974843611111,,,2,12,0,4,4,pm25,2026-09-11T21:00:00Z,1.5,43,0,AluminiumSmelter,8.46,217.3,,,,,8.46,,,,,0,,,,,16.92,51,1014,3,100,scattered clouds,0
Pavlodar,2026-09-11T22:31:51.852882+00:00,1789165911,573907,Ломов к-сі (ПМУ),52.264703055556,76.9640775,,,,1,0,0,0,pm25,2026-09-11T21:00:00Z,1.5,35,0,AluminiumSmelter,7.95,227.5,,,,,7.95,,,,,1,,,,,16.92,51,1014,3,100,scattered clouds,0
Pavlodar,2026-09-11T22:31:51.852882+00:00,1789165911,114532,Пед. колледж,52.2789,76.9384,78,27,,,,,-,pm25,2026-08-31T12:48:04Z,273.7,32,0,AluminiumSmelter,8.49,243.5,,,,,8.49,,,,,1,,,,,16.92,51,1014,3,100,scattered clouds,0
Astana,2026-09-11T22:31:51.852882+00:00,1789165911,10497,"Astana, US Embassy, Kazakhstan (Нұр-Сұлтан, АҚШ елшілігі)",51.125286,71.46722,,,3.3,10.3,2.3,0.1,10,so2,2026-09-12T04:00:00+06:00,0.5,35,2.8,,,,,,,,,,,,,,,,,,18.99,52,1012,5,250,broken clouds,0
Ust-Kamenogorsk,2026-09-12T00:36:32.527034+00:00,1789173392,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,2,7,7,pm25,2026-09-12T00:00:00Z,0.6,41,0,UMZ,1.02,,304.9,214.9,,282.5,,3.31,3.12,,1.02,,0,1,,0,8.99,76,1018,1,0,clear sky,0
Ust-Kamenogorsk,2026-09-12T00:36:32.527034+00:00,1789173392,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,6,1,,0,0,1,6,pm25,2026-09-12T00:00:00Z,0.6,43,0,CHP,1.76,,72.2,146.4,,108.5,,1.76,4.7,,3.58,,0,1,,0,8.99,76,1018,1,0,clear sky,0
Ust-Kamenogorsk,2026-09-12T00:36:32.527034+00:00,1789173392,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,0,0,61,0,21,,-,pm25,2026-08-26T09:00:00Z,399.6,69,0,Kazzinc,4.97,,328.7,310.9,,333.8,,9.02,4.97,,6.73,,0,0,,0,8.99,76,1018,1,0,clear sky,0
Karaganda,2026-09-12T00:36:32.527034+00:00,1789173392,506290,Майқұдық,49.89696663495,73.21133762598,34,8,,,,,34,pm25,2026-09-12T00:22:58Z,0.2,54,0,,,,,,,,,,,,,,,,,,15.95,65,1015,1.42,315,few clouds,0
Karaganda,2026-09-12T00:36:32.527034+00:00,1789173392,517423,"Мұқанов көшесі,57/3",49.786533888889,73.168150833333,211,113,2,0,2,1,-,pm25,2026-07-02T11:00:00Z,1717.6,44,0,,,,,,,,,,,,,,,,,,15.95,65,1015,1.42,315,few clouds,0
Pavlodar,2026-09-12T00:36:32.527034+00:00,1789173392,520273,  Торайғыров генералы Дүйсенов көшесі,52.294865277778,76.942828333333,59,38,24,2,11,1,59,pm25,2026-09-12T00:00:00Z,0.6,38,0,AluminiumSmelter,7.57,254.6,,,,,7.57,,,,,1,,,,,12.92,71,1014,3,60,clear sky,0
Pavlodar,2026-09-12T00:36:32.527034+00:00,1789173392,537550,"Естай к-сі, 54",52.281193333333,76.946898055556,4,1,0,4,3,1,4,pm25,2026-09-12T00:00:00Z,0.6,31,0,AluminiumSmelter,7.86,243.3,,,,,7.86,,,,,1,,,,,12.92,71,1014,3,60,clear sky,0
Pavlodar,2026-09-12T00:36:32.527034+00:00,1789173392,573904,Каз. Правда  к-сі,52.252530555556,76.974843611111,,,1,6,0,4,4,pm25,2026-09-12T00:00:00Z,0.6,43,0,AluminiumSmelter,8.46,217.3,,,,,8.46,,,,,1,,,,,12.92,71,1014,3,60,clear sky,0
Pavlodar,2026-09-12T00:36:32.527034+00:00,1789173392,573907,Ломов к-сі (ПМУ),52.264703055556,76.9640775,,,,0,0,0,0,pm25,2026-09-12T00:00:00Z,0.6,35,0,AluminiumSmelter,7.95,227.5,,,,,7.95,,,,,1,,,,,12.92,71,1014,3,60,clear sky,0
Pavlodar,2026-09-12T00:36:32.527034+00:00,1789173392,114532,Пед. колледж,52.2789,76.9384,78,27,,,,,-,pm25,2026-08-31T12:48:04Z,275.8,32,0,AluminiumSmelter,8.49,243.5,,,,,8.49,,,,,1,,,,,12.92,71,1014,3,60,clear sky,0
Astana,2026-09-12T00:36:32.527034+00:00,1789173392,10497,"Astana, US Embassy, Kazakhstan (Нұр-Сұлтан, АҚШ елшілігі)",51.125286,71.46722,,,0.9,10.3,1.7,0.1,10,so2,2026-09-12T06:00:00+06:00,0.6,35,2.8,,,,,,,,,,,,,,,,,,17.99,68,1013,4,240,light rain,0
Ust-Kamenogorsk,2026-09-12T04:59:27.084481+00:00,1789189167,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,3,9,9,pm25,2026-09-12T04:00:00Z,1.0,41,0,UMZ,1.02,,304.9,214.9,,282.5,,3.31,3.12,,1.02,,1,0,,1,27.99,28,1016,4,120,clear sky,0
Ust-Kamenogorsk,2026-09-12T04:59:27.084481+00:00,1789189167,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,5,1,,0,3,5,5,pm25,2026-09-12T04:00:00Z,1.0,43,0,CHP,1.76,,72.2,146.4,,108.5,,1.76,4.7,,3.58,,0,0,,0,27.99,28,1016,4,120,clear sky,0
Ust-Kamenogorsk,2026-09-12T04:59:27.084481+00:00,1789189167,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,0,0,61,0,21,,-,pm25,2026-08-26T09:00:00Z,404.0,69,0,Kazzinc,4.97,,328.7,310.9,,333.8,,9.02,4.97,,6.73,,1,1,,1,27.99,28,1016,4,120,clear sky,0
Karaganda,2026-09-12T04:59:27.084481+00:00,1789189167,506290,Майқұдық,49.89696663495,73.21133762598,50,12,,,,,50,pm25,2026-09-12T04:37:49Z,0.4,54,0,,,,,,,,,,,,,,,,,,16.95,56,1015,6.99,217,broken clouds,0
Karaganda,2026-09-12T04:59:27.084481+00:00,1789189167,517423,"Мұқанов көшесі,57/3",49.786533888889,73.168150833333,211,113,5,0,2,1,-,pm25,2026-07-02T11:00:00Z,1722.0,36,18.2,,,,,,,,,,,,,,,,,,16.95,56,1015,6.99,217,broken clouds,0
Pavlodar,2026-09-12T04:59:27.084481+00:00,1789189167,520273,  Торайғыров генералы Дүйсенов көшесі,52.294865277778,76.942828333333,64,49,24,2,24,1,64,pm25,2026-09-12T04:00:00Z,1.0,38,0,AluminiumSmelter,7.57,254.6,,,,,7.57,,,,,1,,,,,28.92,24,1012,4,120,clear sky,0
Pavlodar,2026-09-12T04:59:27.084481+00:00,1789189167,537550,"Естай к-сі, 54",52.281193333333,76.946898055556,4,1,0,4,4,1,4,pm25,2026-09-12T04:00:00Z,1.0,31,0,AluminiumSmelter,7.86,243.3,,,,,7.86,,,,,1,,,,,28.92,24,1012,4,120,clear sky,0
Pavlodar,2026-09-12T04:59:27.084481+00:00,1789189167,573904,Каз. Правда  к-сі,52.252530555556,76.974843611111,,,4,5,0,4,4,pm25,2026-09-12T04:00:00Z,1.0,43,0,AluminiumSmelter,8.46,217.3,,,,,8.46,,,,,0,,,,,28.92,24,1012,4,120,clear sky,0
Pavlodar,2026-09-12T04:59:27.084481+00:00,1789189167,573907,Ломов к-сі (ПМУ),52.264703055556,76.9640775,,,,0,0,0,0,pm25,2026-09-12T04:00:00Z,1.0,29,17.1,AluminiumSmelter,7.95,227.5,,,,,7.95,,,,,0,,,,,28.92,24,1012,4,120,clear sky,0
Pavlodar,2026-09-12T04:59:27.084481+00:00,1789189167,114532,Пед. колледж,52.2789,76.9384,78,27,,,,,-,pm25,2026-08-31T12:48:04Z,280.2,27,18.2,AluminiumSmelter,8.49,243.5,,,,,8.49,,,,,1,,,,,28.92,24,1012,4,120,clear sky,0
Astana,2026-09-12T04:59:27.084481+00:00,1789189167,10497,"Astana, US Embassy, Kazakhstan (Нұр-Сұлтан, АҚШ елшілігі)",51.125286,71.46722,,,4.2,10.6,2.1,0.1,11,so2,2026-09-12T10:00:00+06:00,1.0,32,11.1,,,,,,,,,,,,,,,,,,17.99,59,1014,6,230,overcast clouds,0
Ust-Kamenogorsk,2026-09-12T09:15:05.159023+00:00,1789204505,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,2,20,20,pm25,2026-09-12T08:00:00Z,1.3,41,0,UMZ,1.02,,304.9,214.9,,282.5,,3.31,3.12,,1.02,,1,0,,1,33.99,14,1015,6,130,clear sky,0
Ust-Kamenogorsk,2026-09-12T09:15:05.159023+00:00,1789204505,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,4,1,,0,2,9,9,pm25,2026-09-12T08:00:00Z,1.3,43,0,CHP,1.76,,72.2,146.4,,108.5,,1.76,4.7,,3.58,,0,0,,0,33.99,14,1015,6,130,clear sky,0
Ust-Kamenogorsk,2026-09-12T09:15:05.159023+00:00,1789204505,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,0,0,61,0,21,,-,pm25,2026-08-26T09:00:00Z,408.3,69,0,Kazzinc,4.97,,328.7,310.9,,333.8,,9.02,4.97,,6.73,,1,1,,1,33.99,14,1015,6,130,clear sky,0
Karaganda,2026-09-12T09:15:05.159023+00:00,1789204505,506290,Майқұдық,49.89696663495,73.21133762598,5,2,,,,,5,pm25,2026-09-12T09:09:44Z,0.1,54,0,,,,,,,,,,,,,,,,,,23.95,22,1016,9.07,253,scattered clouds,0
Karaganda,2026-09-12T09:15:05.159023+00:00,1789204505,517423,"Мұқанов көшесі,57/3",49.786533888889,73.168150833333,211,113,1,0,2,1,-,pm25,2026-07-02T11:00:00Z,1726.3,39,15.2,,,,,,,,,,,,,,,,,,23.95,22,1016,9.07,253,scattered clouds,0
Pavlodar,2026-09-12T09:15:05.159023+00:00,1789204505,520273,  Торайғыров генералы Дүйсенов көшесі,52.294865277778,76.942828333333,26,21,24,2,14,1,26,pm25,2026-09-12T08:00:00Z,1.3,38,0,AluminiumSmelter,7.57,254.6,,,,,7.57,,,,,0,,,,,32.92,19,1011,5,230,clear sky,0
Pavlodar,2026-09-12T09:15:05.159023+00:00,1789204505,537550,"Естай к-сі, 54",52.281193333333,76.946898055556,4,1,0,2,4,2,4,pm25,2026-09-12T08:00:00Z,1.3,31,0,AluminiumSmelter,7.86,243.3,,,,,7.86,,,,,0,,,,,32.92,19,1011,5,230,clear sky,0
Pavlodar,2026-09-12T09:15:05.159023+00:00,1789204505,573904,Каз. Правда  к-сі,52.252530555556,76.974843611111,,,10,4,0,4,4,pm25,2026-09-12T08:00:00Z,1.3,43,0,AluminiumSmelter,8.46,217.3,,,,,8.46,,,,,0,,,,,32.92,19,1011,5,230,clear sky,0
Pavlodar,2026-09-12T09:15:05.159023+00:00,1789204505,573907,Ломов к-сі (ПМУ),52.264703055556,76.9640775,,,,1,0,0,0,pm25,2026-09-12T08:00:00Z,1.3,25,28.6,AluminiumSmelter,7.95,227.5,,,,,7.95,,,,,0,,,,,32.92,19,1011,5,230,clear sky,0
Pavlodar,2026-09-12T09:15:05.159023+00:00,1789204505,114532,Пед. колледж,52.2789,76.9384,78,27,,,,,-,pm25,2026-08-31T12:48:04Z,284.5,32,0,AluminiumSmelter,8.49,243.5,,,,,8.49,,,,,0,,,,,32.92,19,1011,5,230,clear sky,0
Astana,2026-09-12T09:15:05.159023+00:00,1789204505,10497,"Astana, US Embassy, Kazakhstan (Нұр-Сұлтан, АҚШ елшілігі)",51.125286,71.46722,,,2.2,10.6,2.1,0.1,11,so2,2026-09-12T14:00:00+06:00,1.3,30,16.7,,,,,,,,,,,,,,,,,,22.99,31,1014,10,210,scattered clouds,0
Ust-Kamenogorsk,2026-09-12T12:51:36.086471+00:00,1789217496,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,2,17,17,pm25,2026-09-12T12:00:00Z,0.9,41,0,UMZ,1.02,,304.9,214.9,,282.5,,3.31,3.12,,1.02,,1,0,,1,27.99,24,1016,1,160,clear sky,0
Ust-Kamenogorsk,2026-09-12T12:51:36.086471+00:00,1789217496,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,4,1,,0,3,7,7,pm25,2026-09-12T12:00:00Z,0.9,43,0,CHP,1.76,,72.2,146.4,,108.5,,1.76,4.7,,3.58,,0,0,,0,27.99,24,1016,1,160,clear sky,0
Ust-Kamenogorsk,2026-09-12T12:51:36.086471+00:00,1789217496,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,0,0,61,0,21,,-,pm25,2026-08-26T09:00:00Z,411.9,69,0,Kazzinc,4.97,,328.7,310.9,,333.8,,9.02,4.97,,6.73,,1,1,,1,27.99,24,1016,1,160,clear sky,0
Karaganda,2026-09-12T12:51:36.086471+00:00,1789217496,506290,Майқұдық,49.89696663495,73.21133762598,9,2,,,,,9,pm25,2026-09-12T12:36:09Z,0.3,54,0,,,,,,,,,,,,,,,,,,21.95,28,1017,7.96,253,clear sky,0
Karaganda,2026-09-12T12:51:36.086471+00:00,1789217496,517423,"Мұқанов көшесі,57/3",49.786533888889,73.168150833333,211,113,2,0,1,1,-,pm25,2026-07-02T11:00:00Z,1729.9,41,8.9,,,,,,,,,,,,,,,,,,21.95,28,1017,7.96,253,clear sky,0
Pavlodar,2026-09-12T12:51:36.086471+00:00,1789217496,520273,  Торайғыров генералы Дүйсенов көшесі,52.294865277778,76.942828333333,29,24,24,2,1,1,29,pm25,2026-09-12T12:00:00Z,0.9,38,0,AluminiumSmelter,7.57,254.6,,,,,7.57,,,,,0,,,,,21.92,56,1015,5,270,overcast clouds,0
Pavlodar,2026-09-12T12:51:36.086471+00:00,1789217496,537550,"Естай к-сі, 54",52.281193333333,76.946898055556,4,1,0,2,3,2,4,pm25,2026-09-12T12:00:00Z,0.9,31,0,AluminiumSmelter,7.86,243.3,,,,,7.86,,,,,0,,,,,21.92,56,1015,5,270,overcast clouds,0
Pavlodar,2026-09-12T12:51:36.086471+00:00,1789217496,573904,Каз. Правда  к-сі,52.252530555556,76.974843611111,,,7,5,0,4,4,pm25,2026-09-12T12:00:00Z,0.9,43,0,AluminiumSmelter,8.46,217.3,,,,,8.46,,,,,0,,,,,21.92,56,1015,5,270,overcast clouds,0
Pavlodar,2026-09-12T12:51:36.086471+00:00,1789217496,573907,Ломов к-сі (ПМУ),52.264703055556,76.9640775,,,,1,0,0,0,pm25,2026-09-12T12:00:00Z,0.9,35,0,AluminiumSmelter,7.95,227.5,,,,,7.95,,,,,0,,,,,21.92,56,1015,5,270,overcast clouds,0
Pavlodar,2026-09-12T12:51:36.086471+00:00,1789217496,114532,Пед. колледж,52.2789,76.9384,78,27,,,,,-,pm25,2026-08-31T12:48:04Z,288.1,32,0,AluminiumSmelter,8.49,243.5,,,,,8.49,,,,,0,,,,,21.92,56,1015,5,270,overcast clouds,0
Astana,2026-09-12T12:51:36.086471+00:00,1789217496,10497,"Astana, US Embassy, Kazakhstan (Нұр-Сұлтан, АҚШ елшілігі)",51.125286,71.46722,,,3.3,10.9,2.1,0.1,11,so2,2026-09-12T18:00:00+06:00,0.9,29,19.4,,,,,,,,,,,,,,,,,,19.99,37,1015,8,230,scattered clouds,0
Ust-Kamenogorsk,2026-09-12T16:15:24.039515+00:00,1789229724,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,19,3,3,pm25,2026-09-12T15:00:00Z,1.3,41,0,UMZ,1.02,,304.9,214.9,,282.5,,3.31,3.12,,1.02,,0,1,,0,15.99,48,1017,0,0,clear sky,0
Ust-Kamenogorsk,2026-09-12T16:15:24.039515+00:00,1789229724,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,5,1,,0,14,1,5,pm25,2026-09-12T15:00:00Z,1.3,43,0,CHP,1.76,,72.2,146.4,,108.5,,1.76,4.7,,3.58,,0,1,,0,15.99,48,1017,0,0,clear sky,0
Ust-Kamenogorsk,2026-09-12T16:15:24.039515+00:00,1789229724,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,0,0,61,0,21,,-,pm25,2026-08-26T09:00:00Z,415.3,69,0,Kazzinc,4.97,,328.7,310.9,,333.8,,9.02,4.97,,6.73,,0,0,,0,15.99,48,1017,0,0,clear sky,0
Karaganda,2026-09-12T16:15:24.039515+00:00,1789229724,506290,Майқұдық,49.89696663495,73.21133762598,17,4,,,,,17,pm25,2026-09-12T16:01:25Z,0.2,54,0,,,,,,,,,,,,,,,,,,12.95,42,1020,4.16,219,clear sky,0
Karaganda,2026-09-12T16:15:24.039515+00:00,1789229724,517423,"Мұқанов көшесі,57/3",49.786533888889,73.168150833333,211,113,7,0,2,1,-,pm25,2026-07-02T11:00:00Z,1733.3,41,6.8,,,,,,,,,,,,,,,,,,12.95,42,1020,4.16,219,clear sky,0
Pavlodar,2026-09-12T16:15:24.039515+00:00,1789229724,520273,  Торайғыров генералы Дүйсенов көшесі,52.294865277778,76.942828333333,26,12,24,2,6,1,26,pm25,2026-09-12T15:00:00Z,1.3,38,0,AluminiumSmelter,7.57,254.6,,,,,7.57,,,,,0,,,,,17.78,67,1016,1.69,242,broken clouds,0
Pavlodar,2026-09-12T16:15:24.039515+00:00,1789229724,537550,"Естай к-сі, 54",52.281193333333,76.946898055556,4,1,0,2,3,1,4,pm25,2026-09-12T15:00:00Z,1.3,31,0,AluminiumSmelter,7.86,243.3,,,,,7.86,,,,,0,,,,,17.78,67,1016,1.69,242,broken clouds,0
Pavlodar,2026-09-12T16:15:24.039515+00:00,1789229724,573904,Каз. Правда  к-сі,52.252530555556,76.974843611111,,,8,6,0,4,4,pm25,2026-09-12T15:00:00Z,1.3,43,0,AluminiumSmelter,8.46,217.3,,,,,8.46,,,,,0,,,,,17.78,67,1016,1.69,242,broken clouds,0
Pavlodar,2026-09-12T16:15:24.039515+00:00,1789229724,573907,Ломов к-сі (ПМУ),52.264703055556,76.9640775,,,,1,1,0,0,pm25,2026-09-12T15:00:00Z,1.3,35,0,AluminiumSmelter,7.95,227.5,,,,,7.95,,,,,0,,,,,17.78,67,1016,1.69,242,broken clouds,0
Pavlodar,2026-09-12T16:15:24.039515+00:00,1789229724,114532,Пед. колледж,52.2789,76.9384,78,27,,,,,-,pm25,2026-08-31T12:48:04Z,291.5,32,0,AluminiumSmelter,8.49,243.5,,,,,8.49,,,,,0,,,,,17.78,67,1016,1.69,242,broken clouds,0
Astana,2026-09-12T16:15:24.039515+00:00,1789229724,10497,"Astana, US Embassy, Kazakhstan (Нұр-Сұлтан, АҚШ елшілігі)",51.125286,71.46722,,,13.3,10.4,4.4,0.1,10,so2,2026-09-12T21:00:00+06:00,1.3,30,16.7,,,,,,,,,,,,,,,,,,15.99,55,1015,5,180,broken clouds,0
